"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"1032","SURVEY",2021,"MARKETING YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRICE RECEIVED","FRESH MARKET",NA,"MEASURED IN $ / CWT","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"1033","SURVEY",2021,"MARKETING YEAR","STATE","FLORIDA","12",NA,NA,NA,NA,"PRICE RECEIVED","PROCESSING",NA,"MEASURED IN $ / CWT","TOTAL",NA,NA,"NOT SPECIFIED","(D)",NA
"1034","SURVEY",2021,"MARKETING YEAR","STATE","OTHER STATES",NA,NA,NA,NA,NA,"PRICE RECEIVED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","0",NA
"1035","SURVEY",2021,"MARKETING YEAR","STATE","OTHER STATES",NA,NA,NA,NA,NA,"PRICE RECEIVED","FRESH MARKET",NA,"MEASURED IN $ / CWT","TOTAL",NA,NA,"NOT SPECIFIED","143",NA
"1036","SURVEY",2021,"MARKETING YEAR","STATE","OTHER STATES",NA,NA,NA,NA,NA,"PRICE RECEIVED","PROCESSING",NA,"MEASURED IN $ / CWT","TOTAL",NA,NA,"NOT SPECIFIED","64",NA
"1037","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","52,500",NA
"1038","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES PLANTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","52,500",NA
"1039","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","3,583,960,000",NA
"1040","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","27,930,000",NA
"1041","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","1,396,500",NA
"1042","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"YIELD",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","532",NA
"1043","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"YIELD",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","26.6",NA
"1044","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRICE RECEIVED-10 YEAR AVG","FRESH MARKET",NA,"MEASURED IN $ / CWT","TOTAL",NA,NA,"NOT SPECIFIED","111",NA
"1045","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION","FRESH MARKET",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","3,253,959,000",NA
"1046","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"UTILIZED - PRODUCTION","FRESH MARKET",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","22,697,900",NA
"1047","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION","NOT SOLD",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","75,300",NA
"1048","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRICE RECEIVED-10 YEAR AVG","PROCESSING",NA,"MEASURED IN $ / TON","TOTAL",NA,NA,"NOT SPECIFIED","44.1",NA
"1049","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"PRODUCTION","PROCESSING",NA,"MEASURED IN $","TOTAL",NA,NA,"NOT SPECIFIED","330,001,000",NA
"1050","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"UTILIZED - PRODUCTION","PROCESSING",NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","5,156,800",NA
"1051","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"UTILIZED - PRODUCTION",NA,NA,"MEASURED IN CWT","TOTAL",NA,NA,"NOT SPECIFIED","27,854,700",NA
"1052","SURVEY",2021,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"UTILIZED - PRODUCTION",NA,NA,"MEASURED IN TONS","TOTAL",NA,NA,"NOT SPECIFIED","1,392,735",NA
"1053","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"ACRES HARVESTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","40,200",NA
"1054","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"ACRES PLANTED",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","40,200",NA
"1055","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","3,132,279,000",NA
"1056","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"PRODUCTION",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","25,100,000",NA
"1057","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,"YIELD",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","625",NA
"1058","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AZOXYSTROBIN","128810","FUNGICIDE","1,900",NA
"1059","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS AMYLOLIQUEFAC F727","16489","FUNGICIDE","(NA)",NA
"1060","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS MBI 600","129082","FUNGICIDE","(NA)",NA
"1061","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS AMYLOLIQUEFACIENS STRAIN D747","16482","FUNGICIDE","(NA)",NA
"1062","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS PUMILUS","6485","FUNGICIDE","(NA)",NA
"1063","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BACILLUS SUBTILIS","6479","FUNGICIDE","(NA)",NA
"1064","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BLAD","30006","FUNGICIDE","(D)",NA
"1065","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BORAX DECAHYDRATE","11102","FUNGICIDE","100",NA
"1066","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BOSCALID","128008","FUNGICIDE","2,100",NA
"1067","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT SUBSP KURSTAKI EVB-113-19","6544","FUNGICIDE","(NA)",NA
"1068","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPTAN","81301","FUNGICIDE","253,600",NA
"1069","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","COPPER OCTANOATE","23306","FUNGICIDE","(D)",NA
"1070","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYFLUFENAMID","555550","FUNGICIDE","500",NA
"1071","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYPRODINIL","288202","FUNGICIDE","11,300",NA
"1072","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIFENOCONAZOLE","128847","FUNGICIDE","(D)",NA
"1073","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENHEXAMID","90209","FUNGICIDE","16,700",NA
"1074","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUDIOXONIL","71503","FUNGICIDE","7,500",NA
"1075","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUOPYRAM","80302","FUNGICIDE","3,800",NA
"1076","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUXAPYROXAD","138009","FUNGICIDE","1,800",NA
"1077","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FOSETYL-AL","123301","FUNGICIDE","(D)",NA
"1078","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ISOFETAMID","270000","FUNGICIDE","(D)",NA
"1079","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MEFENOXAM","113502","FUNGICIDE","2,400",NA
"1080","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MONO-POTASSIUM SALT","76416","FUNGICIDE","(D)",NA
"1081","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MYCLOBUTANIL","128857","FUNGICIDE","4,100",NA
"1082","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PENTHIOPYRAD","90112","FUNGICIDE","3,400",NA
"1083","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POLYOXIN D ZINC SALT","230000","FUNGICIDE","2,300",NA
"1084","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POTASSIUM BICARBON.","73508","FUNGICIDE","10,600",NA
"1085","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PROPICONAZOLE","122101","FUNGICIDE","1,200",NA
"1086","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRACLOSTROBIN","99100","FUNGICIDE","3,100",NA
"1087","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIMETHANIL","288201","FUNGICIDE","10,800",NA
"1088","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","QUINOLINE","55459","FUNGICIDE","2,000",NA
"1089","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","STREPTOMYCES LYDICUS","6327","FUNGICIDE","(NA)",NA
"1090","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SULFUR","77501","FUNGICIDE","591,200",NA
"1091","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TETRACONAZOLE","120603","FUNGICIDE","800",NA
"1092","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIOPHANATE-METHYL","102001","FUNGICIDE","9,400",NA
"1093","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIRAM","79801","FUNGICIDE","96,300",NA
"1094","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"FUNGICIDE","1,056,400",NA
"1095","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TRIFLOXYSTROBIN","129112","FUNGICIDE","3,900",NA
"1096","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TRIFLUMIZOLE","128879","FUNGICIDE","6,300",NA
"1097","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CARFENTRAZONE-ETHYL","128712","HERBICIDE","(D)",NA
"1098","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUMIOXAZIN","129034","HERBICIDE","500",NA
"1099","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GLYPHOSATE ISO. SALT","103601","HERBICIDE","(D)",NA
"1100","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","GLYPHOSATE POT. SALT","103613","HERBICIDE","(D)",NA
"1101","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NAPROPAMIDE","103001","HERBICIDE","(D)",NA
"1102","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","OXYFLUORFEN","111601","HERBICIDE","1,700",NA
"1103","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PARAQUAT","61601","HERBICIDE","(D)",NA
"1104","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PENDIMETHALIN","108501","HERBICIDE","10,800",NA
"1105","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"HERBICIDE","16,900",NA
"1106","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ABAMECTIN","122804","INSECTICIDE","200",NA
"1107","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACEQUINOCYL","6329","INSECTICIDE","7,400",NA
"1108","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACETAMIPRID","99050","INSECTICIDE","2,300",NA
"1109","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","AZADIRACHTIN","121701","INSECTICIDE","600",NA
"1110","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BEAUVERIA BASSIANA","128924","INSECTICIDE","(NA)",NA
"1111","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BIFENAZATE","586","INSECTICIDE","16,700",NA
"1112","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BIFENTHRIN","128825","INSECTICIDE","3,400",NA
"1113","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAK ABTS-1857","6523","INSECTICIDE","(NA)",NA
"1114","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAKI ABTS-351","6522","INSECTICIDE","(NA)",NA
"1115","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAKI EG7841","6453","INSECTICIDE","(NA)",NA
"1116","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT KURSTAKI SA-11","6519","INSECTICIDE","(NA)",NA
"1117","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BT SUB AIZAWAI GC-91","6426","INSECTICIDE","(NA)",NA
"1118","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BUPROFEZIN","275100","INSECTICIDE","(D)",NA
"1119","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","BURKHOLDERIA A396 CELLS & MEDIA","6534","INSECTICIDE","(NA)",NA
"1120","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CANOLA OIL","11332","INSECTICIDE","(D)",NA
"1121","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHLORANTRANILIPROLE","90100","INSECTICIDE","1,800",NA
"1122","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA","16329","INSECTICIDE","(NA)",NA
"1123","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYANTRANILIPROLE","90098","INSECTICIDE","1,100",NA
"1124","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CYFLUMETOFEN","138831","INSECTICIDE","5,500",NA
"1125","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","DIAZINON","57801","INSECTICIDE","(D)",NA
"1126","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ETOXAZOLE","107091","INSECTICIDE","(D)",NA
"1127","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENBUTATIN-OXIDE","104601","INSECTICIDE","(D)",NA
"1128","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENPROPATHRIN","127901","INSECTICIDE","2,500",NA
"1129","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FENPYROXIMATE","129131","INSECTICIDE","200",NA
"1130","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLONICAMID","128016","INSECTICIDE","3,600",NA
"1131","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","FLUPYRADIFURONE","122304","INSECTICIDE","3,600",NA
"1132","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HELICOVERPA ZEA NPV","107300","INSECTICIDE","(NA)",NA
"1133","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","HEXYTHIAZOX","128849","INSECTICIDE","2,600",NA
"1134","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","IMIDACLOPRID","129099","INSECTICIDE","2,500",NA
"1135","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","MALATHION","57701","INSECTICIDE","29,100",NA
"1136","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","METHOXYFENOZIDE","121027","INSECTICIDE","2,600",NA
"1137","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NALED","34401","INSECTICIDE","2,900",NA
"1138","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NEEM OIL","25006","INSECTICIDE","3,100",NA
"1139","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NEEM OIL, CLAR. HYD.","25007","INSECTICIDE","5,800",NA
"1140","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","NOVALURON","124002","INSECTICIDE","3,300",NA
"1141","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PETROLEUM DISTILLATE","63503","INSECTICIDE","(D)",NA
"1142","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PIPERONYL BUTOXIDE","67501","INSECTICIDE","(D)",NA
"1143","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","POTASSIUM SALTS","79021","INSECTICIDE","(D)",NA
"1144","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRETHRINS","69001","INSECTICIDE","100",NA
"1145","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIDABEN","129105","INSECTICIDE","(D)",NA
"1146","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","PYRIPROXYFEN","129032","INSECTICIDE","(D)",NA
"1147","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPINETORAM","110007","INSECTICIDE","2,200",NA
"1148","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPINOSAD","110003","INSECTICIDE","1,800",NA
"1149","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","SPIROMESIFEN","24875","INSECTICIDE","700",NA
"1150","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","THIAMETHOXAM","60109","INSECTICIDE","600",NA
"1151","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","TOTAL",NA,"INSECTICIDE","116,700",NA
"1152","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","ACIBENZOLAR-S-METHYL","61402","OTHER","(D)",NA
"1153","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPRIC ACID","128955","OTHER","(D)",NA
"1154","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPRYLIC ACID","128919","OTHER","(D)",NA
"1155","SURVEY",2021,"YEAR","STATE","CALIFORNIA","06",NA,NA,NA,NA,NA,"APPLICATIONS",NA,"MEASURED IN LB","CHEMICAL","CAPSICUM OLEORESIN EXTRACT","70704","OTHER","(NA)",NA
